package,old,new,delta
FAMoS,0.1.0,0.2.0,*
digest,0.6.19,0.6.19,
future,1.13.0,1.13.0,
globals,0.12.4,0.12.4,
listenv,0.7.0,0.7.0,
R.methodsS3,1.7.1,1.7.1,
R.oo,1.22.0,1.22.0,
R.utils,2.8.0,2.8.0,
